category,image_path,text
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-58-21.jpg,"#ad The feels are real guys!  @awesomenesstv Zac and Mia is so good 😩 You need to check it out. When I was in my senior year of college, struggling with the loss of a loved one, who was extremely close to me. The one thing that got me through and made me GLOW was music. Share your personal story to be entered in to win $5k and a matched prize donation to a charity of your choice! #zacandmiashow #contest #mystory #trustory #hbtsp #awesomenesstv #hbtawesome"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-58-22.jpg,"Thank you Sprint!

@sprint - @sprintcare & @hulu for this incredible deal. It's legit coming from me! If you're an Sprint customer and got unlimited data plan. (Please hurry! it's limited time only!) Please signed up on their Sprint page 
and chat with them!

#sprintforever #sprint #sprint #hulu #huluoriginal 
#tv #tvshow #tvshows #movie #movies #happycustomer #excited #Thankful #thanksgiving #HappyThanksgiving2017 #HappyThanksgiving #Thanksgiving #happyholiday #happyholidays #anime #tv #ad #worksforme #freehulu"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-58-23.jpg,"NOW OPEN @Warunk_Upnormal cabang ke-55 di CILEDUG!
.
Yess akhirnya Mimin buka outlet di Ciledug!
.
Di sini, ada lebih dari 30 kreasi Indomie Kekinian, Susu Segar, Menu Kenyaaaang, Dessert, KOPI GAYO ACEH berkualitas PREMIUM, dan masih banyaaaak lagi pilihan menu kekinian lainnya. Must try Bro/Sist!
.
Warunk Upnormal Ciledug:
🏡 Ruko CBD Ciledug Blok D2 No. 31-32 (dalam Komplek CBD Ciledug)
🕚 10.00 Pagi - 12.00 Malam
.
Info #WarunkUpnormal:
JAKARTA : Cempaka Putih - Tebet - Kelapa Gading - Grogol - Sunter - Mangga Besar - Sudirman Plaza - Plaza Festival | ️TANGERANG : Kisamaun - Gading Serpong | DEPOK : Margonda & Cinere | BANDUNG | CIMAHI | BANTEN | TASIKMALAYA | CIREBON | PALEMBANG | ️MAKASSAR | ️PURWOKERTO | YOGYAKARTA | SEMARANG | BATAM | MALANG | BEKASI | SOLO | SURABAYA | BANJARMASIN | BOGOR | SAMARINDA | SUMENEP | SUBANG | JATINANGOR | BALI | LAMPUNG | REST AREA KM57 | KEDIRI | CIBUBUR
.
Upnormal Coffee Roaster:
BANDUNG | JAKARTA: Wahid Hasyim - Kalibata City Square
.
For Daily Updates:
Twitter & Instagram : @warunk_upnormal
Youtube & Facebook : Warunk UpNormal
www.warunkupnormal.com
.
Tertarik jadi mitra Warunk Upnormal? Angkat telepon dan hubungi ‪081222277800‬ (office hours only)!
#warunkupnormal #warunkupnormalciledug #ad"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_04-59-18.jpg,"Made it safe to Los Angeles lax several nights ago  for creative director gig. When I tell you my ears are popping like crazy and on top of that the airline decides to lose my luggage for 2 days
.
.
.
.
.
.
#nycphotography#memphisphotography #newyorkphotography #nyphotography #vegasphotography #Londonphotography #Parisphotography #Chicagophotography #ohiophotography #Birminghamphotography #huntsvillephotography #louisvillephotography  #kyphotography #Alabamaphotography  #fashionmagazine #fashionpublication #miamiphotography#ad #موضة  #Dubaifashion  #dubaiphotography #commercialphotography #engagementphotos #commercialphotography #highfashion#weddingphotography #beautyshoot#engagementsession #engagementphotography #engagementshoot"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-00-35.jpg,"I love all salads! They are so healthy, colorful and flavorful. This salad is one of my favorites and one of the simplest and prettiest salads I make.  Here is the recipe for about two persons:⠀
1 fennel bulb thinly sliced⠀
1 persimmon thinly sliced⠀
1 small grapefruit in segments⠀
1  teaspoon chopped almonds⠀
1 teaspoon Organic Hydro-Therm Almond Oil from @florahealthy⠀
pinch of sea salt⠀
⠀
To prepare, arrange on a salad plate the fennel slices and the persimmon slices, top with the grapefruit segments, sprinkle the chopped almonds and finish by drizzling the almond oil.⠀
⠀
Yes... it is that easy! and if you want to try the oil go to: https://www.florahealth.com/us/product-category/natural-foods/culinary-oils/⠀
⠀
And get 15% off all of our culinary oils by using code: OILS17⠀
#ad"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-00-39.jpg,"today’s the day!!!
hoping everyone has a feisty friday, sexy saturday and a sensual sunday! 💋
#friday #friyay #tgif #fridays #fridaymood #weekend #weekendvibes #happyfriday #onestoploveshop #abbotsfordbc #abbotsford #bc #britishcolumbia #canada #adult #store #ad #shop #toys #accessories #lingerie #sexshop #adultstore #memes"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-00-42.jpg,"Our new travel size mens line is available now on our website in the bio! 
Ladies shop now to spoil your favorite men in your life💙"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-00-52.jpg,"Buenísima clase el día de hoy #altorendimiento 
#Repost @flowiie_nec (@get_repost)
・・・
Puliendo póco a póco los rudimentos porque para llegar al estilo propio no hay que saltarse etapas🔠🔢 con mi chilindrinos @minidancersmb #Locking #PanamáLocking #Bloqueo 🔓🔒 #Groove #Rudimentos #Funkdamentalicz #ASO #NEC #AD #LS #TRK #LatinoFunk #PanamáDancers #MiniDancers #PtyLand Havin Fun 😄 #CueroNaMa #BreakBeat something new 🎩"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-01-31.jpg,"#DapperFriday with @danielwellington Black Friday Weekend. Shop their Dapper Collection and get 25% off + free strap! And if you use my code ITSDANIEL, you’ll get an additional 15% off! | shot by: @raemoondoe 
#dwforeveryone #ad #sponsored"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-01-50.jpg,paws up for the last home game being a win🐾 #ad #sponsored
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-01-51.jpg,"H A P P Y B L A C K F R I D A Y !
Hope everyone is not as broke as I am! Made some great purchases today and I want you to too!
Get these cute little fur slides and up to 50% OFF + FREE SHIPPING at @ardene! 
And if you’re looking for a cozy onesie for the winter season: Get 20% OFF + Buy 2, Get 1 Free at @onepiece with the link in bio. (Sale goes on until Sunday!)
Happy shopping, my loves! 💸💕"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-03-11.jpg,RELENTLESS 🔥#ShanxiStrength #shanxi #chinabasketball #ad #teamhou
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-03-37.jpg,"actriz #cine #teatro #television #comediamusical #publicidad #fotografia #celebridad #actors #actresses #directors #authors #screenwriters #brands #ad #advertising #photography #celebritys 
#www.hugofredes.com.ar 
#fredeshugo@gmail.com 
#phone (54 11) 4811-0311
#VALENTINAALBARIÑO"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-04-02.jpg,"Lost my phone, but found my attitude. .
.
.
.
.
.
.
.
.
#girlscatchflightsnotfeelings #traveltagged #sheisnotlost #yourpassport #yourpassion #ladieswhowander #iamtb #girlsvsglobe #discoverunder5k #discoverunder100k #wearetravelgirls #the_daily_traveller #thebestinstainspirations #beautifulmatters #theculturetrip #girlsdoitbetter #alwaysbetraveling #ad #moodygrams #passportcollective #artofvisuals #livefolk #agameoftones #folkgood #worlderlust #visualsoflife #photography #instagood #vscomag"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-04-12.jpg,"#AwesomeAds #Advertising #Marketing #Ads #Ad #TBT #mktg #socialmediamarketing #b2cmarketing #digitalmarketing #design
#love #fashion  #happy #beautiful #fun #instagood #lol #life #repost #amazing #pictures #style #music #funny #nintendo #snes"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-04-19.jpg,y’all doin any black friday shopping?? check out walk in love for 30% off errrythang! #sponsored #ad #famous #lolz
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-04-49.jpg,Courtesy of @exclusiveconciergemia 🙏🏾😈 wait for it..... #BoomsTable™ #VarsityFridays #Ad #SouthBeach #VIP
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-05-27.jpg,#ad Once again @sinfulcolors_official has blessed my nails 💅🏾 Thank you @influenster & @sinfulcolors_official get your colors before they are gone! 😁 #SCPunk #complimentary @Influenster @SinfulColors_Official
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-05-56.jpg,"AVAILABLE AT MISS LADI BOUTIQUE! 🛍👗👠👜👒🛒 www.missladiboutique.com

#MissLadiBoutique #fashionforward #fashion #chic #boutique #women #dresses #like #beyonce #sale #formation #holiday #hotitem"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-06-16.jpg,"I’m a first generation Filipino, with a grandma who’s half-white, so I’ve always been interested in my ethnicity breakdown. Thanks to @ancestry, I was able to submit my DNA and see exactly what I am. I ended up finding out I’m 6% Finnish! Get your own #AncestryDNA kit and check out @PixarCoco - now playing! 😱 #ad #Pixarcoco"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-06-30.jpg,I’ve been looking for the perfect gift for my girlfriends and I finally found it!! @brookandyork Use code: HOLIDAZE2017 (Valid until Christmas) #brookandyork #ad
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-07-14.jpg,:#AD
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-07-40.jpg,"#ActiveWarrants asks how many can we get charged with Perjury? This is all we want for #Xmas #BUSTED #bailBonds Lol #Mood #PerjuryTurkey #ad #TaxFraud #christmas #newyear

Snitch for FREE! Food Rewards!

LMAO! Become City Bonding's NEXT SnitchBitch! Tell on someone for CHUMP Change! #BeLikeMike #MeToo

Mike Williams EXPOSED as a FRAUD! #ForThePussyChallenge by ClevelandBitch.com  #PARODY ?? What has 2 Faces & 2 Names and an OPEN file with the IRS & ODI??? HINT: #BeLikeMike

more videos at ClevelandBitch.com

And PerjuryTurkey.com

#ClevelandCityBonding #younameitchallenge #flyerdesign#CityBonding #cle#rp#cleveland #stsmedia#a#1079#216#theland#440#z1079 #330

Shut up and market! Lol"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-07-43.jpg,"Hey guys! 🌹@Dodolashes are having a huge Black Friday sale (not that they aren’t cheap as chips 24/7 anyways 😍)
•
Use my code “jess.amh” over at dodolashes.com (link in my bio) for $$ off your purchase. DM me if you use my code for a surprise 😏🎉
What’s your favorite style? Let me know !! ⬇️ #ad"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-07-56.jpg,#ad #advertising #oldthings #1961 #box #bread
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-08-09.jpg,Kicking off our final Friday Night Football with cheerleaders and dance team of @granitebayhigh! Go Grizzles! @smilegeneration #gameoftgeweek #ad #grizzles #granitebay
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-08-18.jpg,#ad
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-08-41.jpg,"AVAILABLE AT MISS LADI BOUTIQUE !!!! 🛍🛍🛍🛍🛍🛍🛍🛍🛍🛍🛍🛍🛍 www.missladiboutique.com

#MissLadiBoutique #fashionforward #fashion #chic #boutique #women #dresses #hotitem #ad"
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-09-09.jpg,🚨Here’s just a few of the looks you can get from @dancesaveslives during their Black Friday/ Cyber Monday sale! (Link in bio)🚨 Proceeds are sent to children in underprivileged areas so they can follow they’re dreams of dancing!!🙌🏽❤️ Get your fits today!👀🔥 Comment your favorite look below!👇🏼👇🏼 | #DanceSavesLives #BlackFriday #CyberMonday #Ad #InstaFits #InstaModels #Dance411 #WhatsTheD411 #411SouthTalent #MSAagency #MSAfam #DallasMade #ATLliving #LiveYourLight #PurposeWillPrevail #WorkHard #BeHumble #DreamBig #StayInspired #CountYourBlessings #ATLdancers #ThatGirlCharles #IMMAbeast #IMMAbeastCO #IMMAbeastDancers #BehindTheMovement #MissionForMovement
non_damage,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\non_damage\images\ad_2017-11-25_05-09-29.jpg,Día del vino argentino. @costamiragayawines #wine #agency #ad #advertisinglife #advertisingagency #comunication #comunicacion #argentina #agencia #agenciaorganica #adverising #creatividad #creative
